,Country,betweenness,Total Publications on Coronavirus,Percentile_Rank
245287,United States of America,471991.6221135521,2,0.24983079710935965
245288,Switzerland,27794.18271333909,3,0.6070126410933782
245290,United Kingdom,44404.68609005116,2,0.24983079710935965
245291,United Kingdom,7.0,3,0.6070126410933782
245292,United States of America,3.0,3,0.6070126410933782
245295,China,16681.0,2,0.24983079710935965
245297,China,11.809523809523812,3,0.6070126410933782
245307,United Kingdom,12.475840825840828,2,0.24983079710935965
245318,Italy,2.833333333333333,2,0.24983079710935965
245322,United States of America,1134.060065576433,2,0.24983079710935965
245331,United States of America,0.5,2,0.24983079710935965
245333,France,0.711111111111111,2,0.24983079710935965
245342,Switzerland,20565.0,4,0.7671113245857258
245345,China,8914.761592722685,2,0.24983079710935965
245353,United States of America,1.4,2,0.24983079710935965
245360,China,60.0,2,0.24983079710935965
245366,United Kingdom,795.6970474857559,2,0.24983079710935965
245397,China,75332.61664273328,6,0.8972010566993428
245401,United States of America,10.833333333333332,2,0.24983079710935965
245410,Italy,614185.5675230834,18,0.9913761107351047
245427,Switzerland,4.5,3,0.6070126410933782
245431,Germany,22.0,2,0.24983079710935965
245437,United States of America,6.0,2,0.24983079710935965
245446,Italy,6615.484795014508,2,0.24983079710935965
245447,Germany,1374.0,3,0.6070126410933782
245452,United Kingdom,29.25,2,0.24983079710935965
245462,China,2.5,2,0.24983079710935965
245472,China,1606.5,4,0.7671113245857258
245484,United States of America,1.7000000000000002,4,0.7671113245857258
245485,United States of America,1.7000000000000002,4,0.7671113245857258
245489,Italy,681.0,2,0.24983079710935965
245491,United Kingdom,474.5,2,0.24983079710935965
245493,Italy,487635.1662048591,7,0.9261292928410803
245502,Italy,241712.02436210675,5,0.8496277536405912
245527,China,238739.4375505568,3,0.6070126410933782
245535,China,1017.6103896103896,4,0.7671113245857258
245548,China,10.599999999999998,2,0.24983079710935965
245551,United Kingdom,474.5,2,0.24983079710935965
245555,Italy,56155.09571477641,2,0.24983079710935965
245559,Italy,5038.949124270862,4,0.7671113245857258
245583,Italy,32.5,3,0.6070126410933782
245584,China,1.0,2,0.24983079710935965
245587,United States of America,7.5,7,0.9261292928410803
245588,United States of America,77328.16964084454,2,0.24983079710935965
245594,United States of America,12.0,2,0.24983079710935965
245610,United States of America,1344.0,2,0.24983079710935965
245612,United States of America,1.4,2,0.24983079710935965
245616,United States of America,593165.4429863654,6,0.8972010566993428
245617,Italy,15368.671629133814,3,0.6070126410933782
245618,China,324900.2214188572,5,0.8496277536405912
245619,Canada,28.0,3,0.6070126410933782
245620,Italy,10.0,2,0.24983079710935965
245621,United Kingdom,219.0859307359308,5,0.8496277536405912
245622,Italy,279.67845298416785,5,0.8496277536405912
245623,Italy,4.0,2,0.24983079710935965
245627,Italy,25388.001294315232,3,0.6070126410933782
245643,United States of America,13018.064039017376,2,0.24983079710935965
245644,United States of America,904.3677426318204,2,0.24983079710935965
245646,China,10.833333333333332,2,0.24983079710935965
245648,United States of America,40637.0,2,0.24983079710935965
245649,United Kingdom,8227.044505494505,2,0.24983079710935965
245657,Canada,96315.02000889766,6,0.8972010566993428
245660,United Kingdom,819.9732379619466,2,0.24983079710935965
245668,Italy,9928.380533091142,2,0.24983079710935965
245669,Italy,74652.02184051827,3,0.6070126410933782
245679,United States of America,3.0,2,0.24983079710935965
245681,Canada,3.0,3,0.6070126410933782
245693,United States of America,1.4,3,0.6070126410933782
245696,United Kingdom,17599.601056689382,3,0.6070126410933782
245702,Germany,23066.666666666544,4,0.7671113245857258
245705,United States of America,19399.425243084104,3,0.6070126410933782
245710,United Kingdom,798.0399046286133,2,0.24983079710935965
245711,United Kingdom,7.860761460761462,2,0.24983079710935965
245720,United States of America,572.8627330193805,2,0.24983079710935965
245725,United States of America,6450.389355636945,2,0.24983079710935965
245729,China,104.0,3,0.6070126410933782
245730,Canada,42249.3385626267,6,0.8972010566993428
245733,United Kingdom,5.249650349650351,2,0.24983079710935965
245738,United States of America,2550.0320195086883,2,0.24983079710935965
245764,France,943.773468678722,3,0.6070126410933782
245768,China,136146.99334264814,4,0.7671113245857258
245775,Italy,89167.64739887952,9,0.9572517084033797
245779,United Kingdom,29.25,2,0.24983079710935965
245781,United States of America,584.0,2,0.24983079710935965
245782,Italy,176023.44571098746,11,0.9726982948715149
245784,Italy,1175.0671637441071,2,0.24983079710935965
245785,Italy,123596.302786893,10,0.9663122502892824
245786,United States of America,0.25,2,0.24983079710935965
245792,United States of America,1573.2499999999998,2,0.24983079710935965
245798,United Kingdom,4520.257344341248,3,0.6070126410933782
245801,Italy,114426.7714703705,2,0.24983079710935965
245802,Italy,1365603.79864113,3,0.6070126410933782
245807,France,9496.000000000002,3,0.6070126410933782
245819,Germany,1042.2346938775509,2,0.24983079710935965
245824,China,421.4845708547238,2,0.24983079710935965
245834,Italy,67487.8921094564,6,0.8972010566993428
245855,United States of America,24026.11204460724,2,0.24983079710935965
245861,United States of America,19.83333333333333,3,0.6070126410933782
245864,United States of America,32438.40000000004,4,0.7671113245857258
245881,United States of America,1134364.9905770037,3,0.6070126410933782
245888,Italy,1290.1120974151202,7,0.9261292928410803
245906,Italy,866.3666666666674,4,0.7671113245857258
245908,Italy,6.166666666666666,4,0.7671113245857258
245909,China,32970.0,5,0.8496277536405912
245910,United States of America,147.09299959299958,2,0.24983079710935965
245911,United States of America,22.07495004995005,3,0.6070126410933782
245924,China,7.333333333333333,2,0.24983079710935965
245930,Italy,1804.3666666666668,3,0.6070126410933782
245932,United States of America,116718.85922017456,2,0.24983079710935965
245950,United States of America,12362.608457641489,5,0.8496277536405912
245956,China,32.99999999999996,4,0.7671113245857258
245965,United States of America,1.5928571428571427,2,0.24983079710935965
245980,United States of America,6430.420215925967,2,0.24983079710935965
245986,China,14.666666666666668,6,0.8972010566993428
245999,United States of America,1.3333333333333333,2,0.24983079710935965
246009,United States of America,17.0,13,0.9815077615003384
246014,United States of America,45.58333333333333,3,0.6070126410933782
246025,United States of America,1250.5266319568198,23,0.9950658253826169
246027,United Kingdom,2.0,3,0.6070126410933782
246029,United States of America,440.4780998928832,2,0.24983079710935965
246030,United States of America,1482.627219146601,3,0.6070126410933782
246048,Italy,594027.8887143341,9,0.9572517084033797
246078,France,1400.2222222222222,3,0.6070126410933782
246080,United States of America,102.0,3,0.6070126410933782
246083,France,628.0,2,0.24983079710935965
246095,Germany,121.74335152298583,2,0.24983079710935965
246102,United States of America,4717.25,3,0.6070126410933782
246119,Italy,54652.99118214244,4,0.7671113245857258
246120,China,99.99999999999991,3,0.6070126410933782
246124,United States of America,11157.999999999998,3,0.6070126410933782
246126,France,2272831.403700855,4,0.7671113245857258
246137,Germany,27163.229531958623,2,0.24983079710935965
246140,United Kingdom,8266.215627326954,3,0.6070126410933782
246142,Germany,3381.6666666666747,3,0.6070126410933782
246166,United States of America,7.092857142857143,2,0.24983079710935965
246169,Italy,0.2,3,0.6070126410933782
246179,United Kingdom,257434.15605033736,5,0.8496277536405912
246181,United States of America,1376.3674936174934,3,0.6070126410933782
246200,United States of America,2504.0,2,0.24983079710935965
246207,Italy,8397.141593315633,2,0.24983079710935965
246210,China,166.0,3,0.6070126410933782
246216,United Kingdom,221262.62479868787,6,0.8972010566993428
246243,United States of America,528.0,3,0.6070126410933782
246248,United States of America,23183.199025476893,2,0.24983079710935965
246251,Italy,405.9649036017721,3,0.6070126410933782
246252,Germany,2.0,2,0.24983079710935965
246259,China,75.50000000000001,3,0.6070126410933782
246264,United States of America,1650220.5719193746,2,0.24983079710935965
246265,United States of America,41.99999999999999,2,0.24983079710935965
246273,Italy,44491.61946690886,2,0.24983079710935965
246276,Italy,2067.9398846630243,2,0.24983079710935965
246286,Italy,1493.7274231432823,4,0.7671113245857258
246289,China,5967.36003207958,2,0.24983079710935965
246320,Italy,0.1666666666666666,3,0.6070126410933782
246322,China,553459.3051548572,13,0.9815077615003384
246327,United States of America,123013.88950416574,3,0.6070126410933782
246333,Switzerland,27885.342163194207,3,0.6070126410933782
246337,Italy,11607.490004854972,3,0.6070126410933782
246353,United States of America,18.0,2,0.24983079710935965
246372,China,41.93333333333334,3,0.6070126410933782
246380,United States of America,740.5,2,0.24983079710935965
246386,Italy,9055.479074348754,3,0.6070126410933782
246387,France,16.0,2,0.24983079710935965
246389,United Kingdom,2702.0,2,0.24983079710935965
246396,China,17180.238400204413,3,0.6070126410933782
246407,Italy,19681.0,3,0.6070126410933782
246409,United States of America,42924.98895914092,7,0.9261292928410803
246420,France,101.16666666666664,3,0.6070126410933782
246422,Italy,108310.92980455323,2,0.24983079710935965
246436,Germany,576.0,3,0.6070126410933782
246442,China,24.0,2,0.24983079710935965
246444,United States of America,5130.00737195899,2,0.24983079710935965
246453,United States of America,0.7333333333333334,2,0.24983079710935965
246454,United States of America,24254.0,3,0.6070126410933782
246463,Italy,67.16666666666666,6,0.8972010566993428
246470,Canada,9.0,2,0.24983079710935965
246471,China,3074.3135252725165,2,0.24983079710935965
246486,United Kingdom,3919.0,2,0.24983079710935965
246495,China,13590.96038007136,3,0.6070126410933782
246496,Canada,20338.266143185192,4,0.7671113245857258
246497,China,56726.95972564632,2,0.24983079710935965
246503,United States of America,57.0,4,0.7671113245857258
246505,Germany,18.0,10,0.9663122502892824
246507,Italy,2581.5004214444825,2,0.24983079710935965
246519,United States of America,3643.092857142857,3,0.6070126410933782
246524,United Kingdom,2.0,3,0.6070126410933782
246526,France,88123.88060420968,5,0.8496277536405912
246527,United States of America,1667046.8741978905,4,0.7671113245857258
246533,China,80.50000000000001,2,0.24983079710935965
246538,China,70.80952380952381,4,0.7671113245857258
246546,United States of America,1189.9999999999998,3,0.6070126410933782
246547,Italy,1418.7638093770663,2,0.24983079710935965
246549,United States of America,0.75,2,0.24983079710935965
246556,China,83677.08333333331,2,0.24983079710935965
246564,Italy,35974.935902790974,4,0.7671113245857258
246565,United States of America,370947.45146605343,3,0.6070126410933782
246566,United States of America,84.0,2,0.24983079710935965
246568,United States of America,18311.15,4,0.7671113245857258
246571,United States of America,257711.4615252176,2,0.24983079710935965
246573,United States of America,108225.15510573676,3,0.6070126410933782
246581,Italy,41915.97429170294,11,0.9726982948715149
246583,Italy,1674892.9974179547,3,0.6070126410933782
246587,China,3.333333333333333,2,0.24983079710935965
246591,China,52775.21787722962,8,0.9445996987096915
246593,Italy,0.1666666666666666,2,0.24983079710935965
246594,Italy,0.1666666666666666,2,0.24983079710935965
246598,Italy,1321.2040121459245,2,0.24983079710935965
246603,United States of America,1.2999999999999998,4,0.7671113245857258
246605,France,17.38645798645798,2,0.24983079710935965
246613,United Kingdom,16518.009921403405,3,0.6070126410933782
246618,Italy,33751.37915914682,2,0.24983079710935965
246626,United States of America,60.0,3,0.6070126410933782
246628,United States of America,130344.74225384576,6,0.8972010566993428
246629,United States of America,1.2833333333333334,2,0.24983079710935965
246638,United States of America,646445.1694942372,3,0.6070126410933782
246639,United States of America,1176.1636428706488,2,0.24983079710935965
246644,United States of America,2550.0320195086883,2,0.24983079710935965
246655,Italy,72.66666666666666,4,0.7671113245857258
246662,Italy,1485768.137932478,3,0.6070126410933782
246668,France,1416292.2886775804,7,0.9261292928410803
246669,United States of America,2375.0,3,0.6070126410933782
246689,United States of America,4446.377621041183,2,0.24983079710935965
